sep=,
"ID","NAME","NAT","OA","CON","TAL","EXP","AGG","TEI","STA","CHA","MOT","REP","AGE","WEI","RET","SAL","FEE","FAV","OFF"
"1509","Jean-Marc Cevert","FRA","89","52","244","27","8","54","43","116","0","0","20","78","0","336000","552713","1,61,44","0"
"1568","Paul Pironi","FRA","89","87","206","16","14","59","29","14","151","0","21","70","0","742830","1090686","34,26","0"
"1655","Alain Bernard","FRA","89","38","238","70","0","147","0","77","0","0","29","88","0","425000","100000","9,59","0"
"1836","Pascal Alliot","FRA","89","58","213","46","45","98","0","43","83","0","20","78","0","450000","115246","14,62,44","0"
"2252","Michael Stommelen","DEU","89","49","211","30","109","71","0","31","71","0","25","85","0","611046","553958","2,28","0"
"2589","Jenson Keegan","GBR","89","96","200","74","15","66","0","96","73","0","26","87","0","395000","446922","","0"
"2806","Johnny Magee","GBR","89","44","221","96","5","27","4","144","120","0","33","93","0","450000","441265","3,35","0"
"2988","Mark Williamson","GBR","89","149","210","58","0","45","0","31","60","0","24","74","0","598737","319921","15,59","0"
"3061","Derek Elford","GBR","89","55","223","56","0","78","0","184","40","0","31","101","0","450000","184238","29,21","0"
"3751","James Blundell","GBR","89","46","200","84","22","119","0","183","0","0","36","103","2","425000","100000","35,42","0"
"3825","Divina Hill","GBR","89","56","243","48","26","58","10","95","12","0","24","79","0","450000","100000","1,29,48","0"
"4402","Graham Courage","GBR","89","119","211","46","0","72","15","29","78","0","29","92","0","431200","435608","27,55","0"
"4405","Graham Davidson","GBR","89","29","209","78","10","56","0","105","202","0","37","99","0","360000","346224","35,14","0"
"4617","Roger Courage","GBR","89","80","226","39","0","77","0","172","0","0","25","89","2","445000","100000","33,6","0"
"4644","Roger Needell","GBR","89","68","227","88","0","122","0","79","0","0","31","98","0","445000","100000","47,61,54","0"
"4845","Giancarlo Francia","ITA","89","46","201","27","15","136","26","62","96","0","22","86","0","566527","333349","43,42","0"
"4926","Gianmaria Zorzi","ITA","89","43","248","60","24","116","0","50","0","0","23","86","2","445000","100000","38,60,23","0"
"5507","Massimiliano Caffi","ITA","89","71","229","34","11","25","38","56","98","0","23","74","0","450320","167719","","0"
"5640","Michele Patrese","ITA","89","99","204","43","0","175","0","48","0","0","30","95","0","382500","100000","21,63","0"
"5647","Michele Trulli","ITA","89","96","200","39","15","79","62","80","0","0","22","91","0","858825","769385","58,23,45","0"
"5699","Emanuele Trulli","ITA","89","114","225","46","0","77","9","27","38","2","21","68","0","2237749","460594","","0"
"5808","Marco Amati","ITA","89","57","218","75","0","88","0","122","78","0","31","100","0","450000","100000","","0"
"6026","Alex Bruni","ITA","89","92","201","44","5","119","25","61","13","0","20","68","0","672182","688675","39,37","0"
"6109","Bruno Pesenti-Rossi","ITA","89","83","203","36","7","80","30","71","83","0","20","74","0","395000","1007250","18,6","0"
"6141","Claudio Galli","ITA","89","68","228","48","0","105","0","136","0","0","27","94","2","445000","100000","40,48,41","0"
"6298","Piercarlo Ghinzani","ITA","89","82","204","60","0","170","0","72","0","0","25","92","0","440000","100000","5,7,25","0"
"6392","Elio Capelli","ITA","89","40","212","35","59","71","1","133","57","0","20","80","0","430000","100000","51,45","0"
"6420","Elio Patrese","ITA","89","48","213","90","0","109","0","128","55","0","34","101","0","430000","100000","39,64","0"
"6674","Vittorio Morbidelli","ITA","89","75","203","103","0","111","3","51","79","0","35","95","0","420000","276356","25,21,48","0"
"6802","Alberto Barilla","ITA","89","0","220","127","21","61","0","141","116","0","39","101","1","435000","100000","56,21,6","0"
"6815","Alberto Francia","ITA","89","54","226","40","16","166","0","60","0","0","25","95","0","425000","100000","62,42,59","0"
"6860","Carlo Capelli","ITA","89","36","213","80","0","172","0","65","44","0","28","86","0","450000","122825","","0"
"7022","Lella Franchi","ITA","89","38","225","56","0","161","0","113","0","0","24","92","2","440000","100000","19,13,23","0"
"7280","Naoki Kuwashima","JPN","89","48","216","105","0","101","0","105","64","0","33","100","0","435000","100000","17,35","0"
"7287","Naoki Takahara","JPN","89","42","220","123","0","120","0","93","27","0","36","94","0","561752","128966","9,6","0"
"7416","John McLaren","NZL","89","26","209","209","23","95","0","86","0","0","39","80","0","445835","307063","34,13,39","0"
"7942","Bobby Rahal","USA","89","99","203","67","0","124","0","100","0","0","28","87","2","445000","100000","15,5","0"
"7967","Mark Hutchison","USA","89","57","201","175","7","76","0","149","0","0","40","91","1","450000","100000","55,29","0"
"8111","Juan Reutemann","ARG","89","0","201","134","0","141","0","58","168","0","39","98","0","415000","100000","14,42","0"
"8260","Hans Neuhauser","AUT","89","71","202","45","0","132","28","100","0","0","23","71","0","626864","1164381","45,16,3","0"
"8280","Andreas Rindt","AUT","89","94","210","144","0","112","0","47","0","0","40","101","2","445000","100000","","0"
"8366","Gregory Pilette","BEL","89","50","209","36","2","54","6","139","154","0","23","82","0","450000","751689","62,48","0"
"8727","Vitor Gugelmin","BRA","89","39","233","55","2","53","11","63","146","0","19","72","0","620166","523182","38,50,2","0"
"8798","Mauricio Maia","BRA","89","107","219","98","7","73","0","84","0","0","36","101","0","445000","100000","10,47","0"
"9366","Michael Abt","DEU","89","51","240","39","0","57","0","87","116","0","20","76","0","370000","801975","","0"
"9443","Christian G&ouml;tz","DEU","89","68","212","56","4","79","19","63","106","0","25","86","0","500000","100000","3,37","0"
"9614","Pierre Lotterer","DEU","89","144","154","168","0","89","7","97","0","0","38","89","1","445000","100000","12,48","0"
"9691","Hans M&#252;ller","DEU","89","39","207","80","15","130","0","166","0","0","35","99","0","445000","100000","","0"
"9728","Pierre Mass","DEU","89","61","216","75","39","115","0","88","0","0","33","101","0","445000","100000","53,7","0"
"9832","Martin Schneider","DEU","89","73","204","38","0","94","74","28","47","0","20","73","0","546000","1472000","64,62,58","0"
"9915","Andre Sutil","DEU","89","81","200","44","38","51","29","57","96","0","21","82","0","410000","100000","53,49,47","0"
"10118","Tom Bakkerud","DNK","89","76","209","47","13","62","0","82","131","0","24","84","0","410000","100000","54,3","0"
"10379","Kimi H&auml;kkinen","FIN","89","92","207","37","0","129","2","100","0","0","22","72","0","483280","345396","55,58","0"
"10466","Jean-Marc Aiello","FRA","89","62","208","61","83","50","7","120","0","0","28","92","0","445000","100000","","0"
"10480","Paul Aiello","FRA","89","158","209","54","0","41","19","61","0","0","24","80","0","722731","1105425","","0"
"10669","Simon Cevert","FRA","89","64","245","55","38","64","9","62","0","0","26","88","0","335000","100000","54,10","0"
"11265","Guillaume Pilet","FRA","89","73","203","55","24","129","0","116","0","0","33","95","0","365000","100000","27,38","0"
"11830","Dave Conway","GBR","89","72","246","22","0","51","0","105","78","0","26","89","0","385000","307063","48,46","0"
"12108","Alex Evans","GBR","89","98","200","39","61","89","27","39","0","0","23","87","0","609594","231231","17,9,24","0"
"12467","Tom Huff","GBR","89","136","118","46","72","123","25","131","0","0","23","86","0","442400","100000","28,14,30","0"
"13269","Dario Redman","GBR","89","96","201","102","0","141","0","59","0","0","35","99","0","430000","100000","","0"
"13343","Rupert Rossiter","GBR","89","48","231","83","0","144","0","80","0","0","36","100","2","431200","100000","55,26","0"
"13563","Tommy Thompson","GBR","89","154","87","188","0","189","0","122","0","0","38","88","2","445000","100000","","0"
"13936","Vincenzo Bellarosa","ITA","89","190","31","52","32","77","52","160","202","25","20","78","0","550000","767656","","0"
"14014","Matteo Brancatelli","ITA","89","139","201","29","56","16","0","34","87","0","20","78","0","350000","614125","8,14,45","0"
"14602","Bruno Mondini","ITA","89","66","73","12","87","140","67","137","163","0","20","75","0","552875","1120164","6,48","0"
"14973","Paolo Tedeschi","ITA","89","99","248","60","0","15","0","131","16","0","31","101","0","450000","100000","37,16,40","0"
"15428","Masanobu Yamamoto","JPN","89","104","102","35","24","120","34","103","202","0","20","66","0","852711","1090686","46,50","0"
"15582","Charles Rothengatter","NLD","89","148","98","62","123","43","39","150","0","0","24","84","0","509757","266802","22,23","0"
"15672","Jeroen Zwolsman","NLD","89","153","91","195","0","158","8","142","0","0","38","100","1","445000","100000","25,53,12","0"
"16619","Danica Manning","USA","89","172","94","68","12","101","38","20","202","0","23","78","0","450000","122825","19,32,6","0"
"17396","Takashi Kobayashi","JPN","89","174","74","96","0","210","32","115","0","0","26","81","0","445000","100000","34,64","0"
"17823","Radu Porcisteanu","ROU","89","132","120","104","0","174","0","73","105","0","37","97","0","399000","184238","24,3,7","0"
"18142","Guillaume Abadie","FRA","89","241","53","67","44","181","0","94","0","0","23","75","0","450000","100000","","0"
"18298","Rob Plowman","GBR","89","65","121","40","124","102","32","58","134","0","21","80","0","450000","875129","58","0"
"18947","Christian Auinger","AUT","89","80","227","73","0","44","4","99","84","0","33","96","0","400000","867000","37,3","0"
"18959","Patrick Auinger","AUT","89","143","105","196","0","109","16","175","0","0","38","94","2","445000","100000","56,45","0"
"19384","Sandro Buemi","CHE","89","166","53","44","18","136","67","122","143","3","24","78","0","552099","411352","46,15,2","0"
"19855","Jochen Kath","DEU","89","195","42","94","0","96","114","186","0","62","28","68","0","2077510","245650","42,58","0"
"19884","Dennis Klein","DEU","89","38","141","208","0","218","0","134","0","0","39","97","2","445000","100000","5,56","0"
"19965","Marcel Kuhn","DEU","89","147","113","41","13","34","83","46","202","42","20","75","0","843657","1208598","27,37","0"
"20116","Joachim Mirocha","DEU","89","146","94","75","0","112","20","123","179","0","28","87","0","350000","100000","41,53","0"
"20230","Jens Scheider","DEU","89","134","113","105","0","165","6","178","0","0","27","83","0","445000","100000","57,62,22","0"
"20366","Daniel Vietoris","DEU","89","212","27","74","0","135","99","180","0","0","24","67","0","854631","1166838","24,60,42","0"
"20588","Matias Bottas","FIN","89","207","106","48","0","53","1","119","182","0","22","87","0","285000","133112","30","0"
"20903","Jean-Christophe Mailleux","FRA","89","111","59","44","129","98","28","109","182","0","20","87","0","406676","100000","10,23","0"
"21328","Nick Bird","GBR","89","91","144","197","4","144","20","93","0","0","41","88","1","445000","100000","","0"
"22625","Jon Warwick","GBR","89","159","49","41","46","124","50","102","192","10","24","82","0","553233","469806","40,34","0"
"23009","Paolo Maria Ghinzani","ITA","89","99","70","47","89","177","26","143","88","0","24","86","0","430000","100000","","0"
"23959","Christian da Silva Ramos","BRA","89","70","190","66","6","196","22","34","0","0","26","77","0","450000","103952","31,57","0"
"24277","Lorenzo Bellarosa","ITA","89","203","32","159","0","208","0","68","119","13","37","91","0","513000","921188","23,3","0"
"24517","Lorenzo Tarquini","ITA","89","183","60","54","0","199","0","171","82","0","26","85","0","450000","100000","21,64","0"
"24845","Luiz Felipe Rees","BRA","89","149","51","220","0","121","0","88","212","93","39","84","1","871200","722500","52,18","0"
"25313","Wayne Button","GBR","89","123","192","69","25","112","0","60","0","0","20","88","0","564882","155666","38,29,32","0"
"26284","Alexander Kelley","USA","89","199","89","148","30","147","5","66","0","0","33","86","0","445000","622413","9,53","0"
"26390","Jaques Rayhall","USA","89","230","22","100","0","137","4","111","202","0","30","80","0","330000","100000","33,42","0"
"26693","Oscar  Kool","NLD","89","214","45","165","0","160","0","193","0","0","34","91","0","445000","100000","","0"
"27299","Samuele Bortolotti","ITA","89","103","168","70","0","91","0","174","67","0","29","90","0","415000","100000","37,2","0"
"27667","Vincenzo Valsecchi","ITA","89","131","124","20","19","113","40","108","107","0","22","68","0","811249","1039836","11,42","0"
"27743","A.J. Busch","USA","89","95","113","220","0","141","1","195","0","0","39","86","0","445000","100000","","0"
"27751","Colin Busch","USA","89","79","165","14","17","98","60","27","182","0","22","83","0","420000","910350","55,26","0"
"28045","Alice Di Resta","GBR","89","106","125","21","35","168","72","94","0","22","19","64","0","874523","1148414","41,25","0"
"28149","Scott Hunt","GBR","89","197","161","51","0","31","24","69","69","0","20","86","0","969960","969711","45,21,38","0"
"29149","Sebastian Villagomez","ECU","89","169","27","91","54","177","34","160","68","0","27","81","0","425000","100000","3,50,60","0"
"29200","Marvin Danner","DEU","89","193","97","181","0","58","47","117","0","0","37","77","0","867246","100000","51,12","0"
"29225","Frank Kirchh&#246;fer","DEU","89","115","108","133","77","166","5","77","0","0","31","86","0","445000","100000","14,41","0"
"29461","Lorenzo Marciello","ITA","89","197","81","76","0","46","0","181","202","0","33","92","0","395000","122825","43,20,16","0"
"29586","Brandon Dana","USA","89","30","93","27","130","177","25","146","97","0","19","75","0","642855","1223337","32,11,17","0"
"30082","Matthew Evans","GBR","89","149","99","127","28","131","9","170","0","0","32","81","0","445000","100000","46,35","0"
"30432","Emil Watts","GBR","89","136","69","220","0","219","22","88","0","0","39","82","1","445000","100000","","0"
"30537","Kim Ashley","GBR","89","166","69","80","0","175","0","141","146","0","29","90","0","375000","100000","45,53,63","0"
